timestamp,open,high,low,close,volume
2026-03-11 10:00:00+00:00,351.63,352.28,351.63,352.28,4.01
2026-03-11 10:30:00+00:00,351.76,353.43,351.75,353.03,15.97
2026-03-11 11:00:00+00:00,353.45,353.8,352.03,352.3,10.33
2026-03-11 11:30:00+00:00,352.37,352.87,352.02,352.02,16.06
2026-03-11 12:00:00+00:00,352.01,352.01,350.62,351.88,24.6
2026-03-11 12:30:00+00:00,351.97,352.38,350.46,351.44,32.0
2026-03-11 13:00:00+00:00,351.91,353.01,351.46,353.01,10.52
2026-03-11 13:30:00+00:00,353.31,353.86,351.97,353.17,22.79
2026-03-11 14:00:00+00:00,353.17,356.7,353.17,354.79,12.39
2026-03-11 14:30:00+00:00,355.5,356.72,354.54,356.5,5.04
2026-03-11 15:00:00+00:00,356.71,357.73,354.45,355.11,12.95
2026-03-11 15:30:00+00:00,354.14,355.28,353.44,354.14,6.47
2026-03-11 16:00:00+00:00,354.09,354.61,352.8,354.0,9.46
2026-03-11 16:30:00+00:00,354.09,355.14,353.96,354.74,11.07
2026-03-11 17:00:00+00:00,354.74,355.05,354.73,355.05,4.82
2026-03-11 17:30:00+00:00,355.17,355.22,353.38,354.1,36.65
2026-03-11 18:00:00+00:00,354.1,354.1,353.6,353.82,0.4
2026-03-11 18:30:00+00:00,354.14,354.75,354.14,354.45,4.54
2026-03-11 19:00:00+00:00,354.15,354.23,353.58,354.1,0.49
2026-03-11 19:30:00+00:00,353.63,353.63,353.63,353.63,0.03
2026-03-11 20:00:00+00:00,353.87,353.87,353.87,353.87,0.01
2026-03-11 20:30:00+00:00,353.72,353.82,353.72,353.82,0.02
2026-03-11 21:00:00+00:00,353.58,354.58,353.58,354.22,3.99
2026-03-11 21:30:00+00:00,353.64,354.48,353.64,354.25,0.52
2026-03-11 22:00:00+00:00,353.63,353.63,352.81,352.81,0.72
2026-03-11 22:30:00+00:00,352.8,352.93,352.27,352.27,1.67
2026-03-11 23:00:00+00:00,352.27,352.27,351.97,351.97,4.02
2026-03-11 23:30:00+00:00,351.97,351.97,350.16,351.92,4.78
2026-03-12 00:00:00+00:00,351.48,351.62,349.86,349.86,16.63
2026-03-12 00:30:00+00:00,349.86,352.56,349.55,352.56,173.98
2026-03-12 01:00:00+00:00,352.49,358.33,344.9,352.5,309.58
2026-03-12 01:30:00+00:00,352.13,353.08,350.52,351.52,193.14
2026-03-12 02:00:00+00:00,351.38,351.75,349.87,350.57,95.53
2026-03-12 02:30:00+00:00,350.65,350.66,349.05,349.45,13.78
2026-03-12 03:00:00+00:00,349.42,349.45,349.38,349.44,0.49
2026-03-12 03:30:00+00:00,349.66,349.83,348.4,349.4,3.07
2026-03-12 04:00:00+00:00,349.21,349.22,349.21,349.22,0.54
2026-03-12 04:30:00+00:00,349.55,349.55,349.36,349.36,0.24
2026-03-12 05:00:00+00:00,349.36,349.53,348.62,348.69,15.75
2026-03-12 05:30:00+00:00,349.1,349.82,349.09,349.09,14.64
2026-03-12 06:00:00+00:00,349.77,349.85,349.09,349.09,0.45
2026-03-12 06:30:00+00:00,349.85,351.09,349.85,351.09,1.01
2026-03-12 07:00:00+00:00,351.13,351.95,351.13,351.95,0.8
2026-03-12 07:30:00+00:00,351.58,351.91,351.57,351.91,2.52
2026-03-12 08:00:00+00:00,351.83,351.97,351.53,351.64,1.11
