timestamp,equity
2026-03-11 10:00:00+00:00,10000.0
2026-03-11 10:30:00+00:00,10000.0
2026-03-11 11:00:00+00:00,10000.0
2026-03-11 11:30:00+00:00,10000.0
2026-03-11 12:00:00+00:00,10000.0
2026-03-11 12:30:00+00:00,10000.0
2026-03-11 13:00:00+00:00,10000.0
2026-03-11 13:30:00+00:00,10000.0
2026-03-11 14:00:00+00:00,10000.0
2026-03-11 14:30:00+00:00,10000.0
2026-03-11 15:00:00+00:00,10000.0
2026-03-11 15:30:00+00:00,10000.0
2026-03-11 16:00:00+00:00,10000.0
2026-03-11 16:30:00+00:00,10000.0
2026-03-11 17:00:00+00:00,10000.0
2026-03-11 17:30:00+00:00,10000.0
2026-03-11 18:00:00+00:00,10000.0
2026-03-11 18:30:00+00:00,10000.0
2026-03-11 19:00:00+00:00,10000.0
2026-03-11 19:30:00+00:00,10000.0
2026-03-11 20:00:00+00:00,10000.0
2026-03-11 20:30:00+00:00,10000.0
2026-03-11 21:00:00+00:00,10000.0
2026-03-11 21:30:00+00:00,10000.0
2026-03-11 22:00:00+00:00,10000.0
2026-03-11 22:30:00+00:00,10000.0
2026-03-11 23:00:00+00:00,10000.0
2026-03-11 23:30:00+00:00,10000.0
2026-03-12 00:00:00+00:00,10000.0
2026-03-12 00:30:00+00:00,10000.0
2026-03-12 01:00:00+00:00,10000.0
2026-03-12 01:30:00+00:00,10000.0
2026-03-12 02:00:00+00:00,10000.0
2026-03-12 02:30:00+00:00,10000.0
2026-03-12 03:00:00+00:00,10000.0
2026-03-12 03:30:00+00:00,10000.0
2026-03-12 04:00:00+00:00,10000.0
2026-03-12 04:30:00+00:00,10000.0
2026-03-12 05:00:00+00:00,10000.0
2026-03-12 05:30:00+00:00,10000.0
2026-03-12 06:00:00+00:00,10000.0
2026-03-12 06:30:00+00:00,10000.0
2026-03-12 07:00:00+00:00,10000.0
2026-03-12 07:30:00+00:00,10000.0
2026-03-12 08:00:00+00:00,10000.0
2026-03-12 08:30:00+00:00,10000.0
2026-03-12 09:00:00+00:00,10000.0
2026-03-12 09:30:00+00:00,10000.0
2026-03-12 10:00:00+00:00,10000.0
