entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity
2026-03-06 09:45:00+00:00,2026-03-06 11:45:00+00:00,long,390.23,390.48282000000006,8.97,8,-3.5775920017067877,time_stop,2.267795400000381,2.4513880677000004,-0.18359266769961957,-0.0018359266769961957,9999.8164073323
2026-03-09 09:45:00+00:00,2026-03-09 11:45:00+00:00,short,375.67,364.749392,2.93,8,2.5572549662137765,time_stop,31.997381440000048,0.7545004792800002,31.242880960720047,0.3124345456763727,10031.059288293021
2026-03-11 10:00:00+00:00,2026-03-11 12:00:00+00:00,long,399.99,406.448029,6.15,8,-2.7348007624033253,time_stop,39.716878350000066,1.7418153891750001,37.97506296082506,0.37857480321290427,10069.034351253846
2026-03-19 11:15:00+00:00,2026-03-19 13:15:00+00:00,long,432.49,425.03245200000003,4.61,8,-2.6981288044075398,time_stop,-34.379296279999885,1.3784555818600004,-35.75775186185989,-0.35512592980087665,10033.276599391986
2026-03-25 12:30:00+00:00,2026-03-25 13:30:00+00:00,long,389.99,380.72170471516495,8.22,4,-4.040154055110275,stop,-76.18538724134422,2.205909766379328,-78.39129700772355,-0.7813130260205728,9954.885302384262
2026-03-26 08:15:00+00:00,2026-03-26 10:15:00+00:00,long,372.59000000000003,374.367656,14.91,8,-3.388733668028842,time_stop,26.504850959999686,3.9019742554800003,22.602876704519687,0.2270531102865258,9977.488179088781
2026-03-30 08:45:00+00:00,2026-03-30 10:45:00+00:00,short,363.01,361.56843799999996,7.62,8,2.942274875960856,time_stop,10.984702440000252,1.9308029887800002,9.053899451220252,0.09074327414584943,9986.542078540002
2026-03-30 11:30:00+00:00,2026-03-30 13:30:00+00:00,short,365.26,347.184124,10.17,8,3.1584488503303536,time_stop,183.83165891999994,2.50837011054,181.32328880945994,1.8156764111484,10167.865367349463
2026-04-06 08:45:00+00:00,2026-04-06 10:45:00+00:00,short,382.65,377.39318399999996,6.99,8,2.5335449265395824,time_stop,36.745143840000104,1.8539338780799999,34.891209961920104,0.3431517698292997,10202.756577311382
2026-04-07 12:15:00+00:00,2026-04-07 14:15:00+00:00,long,370.23,371.408544,7.08,8,-2.976063841281879,time_stop,8.344091519999916,1.83903192576,6.505059594239915,0.06375786332789408,10209.261636905621
2026-04-15 10:30:00+00:00,2026-04-15 12:30:00+00:00,long,452.89,455.783224,11.79,8,-2.620774129973404,time_stop,34.111110960000374,3.75475672548,30.356354234520374,0.29734132902211763,10239.617991140141
2026-04-16 10:45:00+00:00,2026-04-16 12:45:00+00:00,long,442.71000000000004,447.46572000000003,6.49,8,-4.6548001557412775,time_stop,30.864622799999978,2.0266638414000004,28.837958958599977,0.2816311993626335,10268.455950098742
2026-04-17 12:15:00+00:00,2026-04-17 14:15:00+00:00,short,463.17,458.377472,5.83,8,2.7370504989785385,time_stop,27.940438240000027,1.87622655088,26.06421168912003,0.2538279544245345,10294.520161787861
2026-04-20 11:15:00+00:00,2026-04-20 13:15:00+00:00,short,453.61,458.29538098198145,16.97,8,2.6272920948111076,stop,-79.510915264225,5.428188647632112,-84.93910391185712,-0.8250904614975824,10209.581057876005
2026-04-21 10:15:00+00:00,2026-04-21 12:15:00+00:00,short,454.7,453.005861,26.53,8,3.424979593165484,time_stop,44.94550767000019,8.421760946165,36.52374672383519,0.3577399162295653,10246.10480459984
2026-04-24 11:30:00+00:00,2026-04-24 13:30:00+00:00,short,496.65,500.15,4.02,8,2.564798374361251,time_stop,-14.069999999999999,1.4046080999999997,-15.474608099999998,-0.1510291803091151,10230.63019649984
2026-04-27 11:15:00+00:00,2026-04-27 13:15:00+00:00,short,514.84,511.843507,5.81,8,2.5695815405513107,time_stop,17.409624330000252,2.085149467835,15.324474862165252,0.1497901357768571,10245.954671362006
2026-04-28 09:15:00+00:00,2026-04-28 11:15:00+00:00,long,514.8,507.54769,8.49,8,-2.848075241770995,time_stop,-61.57211189999971,3.02867034405,-64.60078224404971,-0.630500371279334,10181.353889117956
2026-04-29 09:00:00+00:00,2026-04-29 11:00:00+00:00,short,523.61,529.2478831414589,13.93,8,2.824796170341397,stop,-78.53571216052288,5.144988966080263,-83.68070112660314,-0.8219015077753345,10097.673187991353
2026-04-29 11:15:00+00:00,2026-04-29 13:15:00+00:00,short,530.47,528.0783759999999,8.36,8,3.8946188450131376,time_stop,19.993976640000774,3.0943134516799997,16.899663188320773,0.16736195432051296,10114.572851179673
2026-05-05 10:45:00+00:00,2026-05-05 12:45:00+00:00,short,600.75,605.471587,4.95,8,2.892450117501336,time_stop,-23.371855649999997,2.0932846778250003,-25.465140327824997,-0.25176683882261,10089.107710851848
2026-05-06 12:45:00+00:00,2026-05-06 14:00:00+00:00,long,664.11,640.2883138379992,3.2,5,-2.5424741595683367,stop,-76.22939571840253,1.449491702140799,-77.67888742054333,-0.769928220084239,10011.428823431304
2026-05-08 09:00:00+00:00,2026-05-08 11:00:00+00:00,short,665.75,661.148285,6.86,8,3.1849209557775535,time_stop,31.56776490000009,3.1811476175500006,28.38661728245009,0.28354211754482506,10039.815440713755
2026-05-08 12:45:00+00:00,2026-05-08 13:30:00+00:00,short,671.87,681.2851850316579,8.17,3,4.042238930309143,stop,-76.9220617086448,3.8808855608543227,-80.80294726949913,-0.8048250263827026,9959.012493444256
2026-05-11 08:30:00+00:00,2026-05-11 10:30:00+00:00,long,749.19,766.150086,1.51,8,-2.7476417574319205,time_stop,25.6097298599999,0.80469869493,24.8050311650699,0.24907119236368433,9983.817524609325
2026-05-14 08:45:00+00:00,2026-05-14 10:45:00+00:00,long,783.59,792.882064,4.16,8,-3.1825787504942626,time_stop,38.65498623999993,2.3011415731200002,36.35384466687993,0.36412769541581225,10020.171369276206
2026-05-18 13:00:00+00:00,2026-05-18 15:00:00+00:00,short,753.88,705.491584,3.05,8,2.76383594483634,time_stop,147.5846688,1.5357414656,146.0489273344,1.4575491970348373,10166.220296610605
2026-05-20 08:30:00+00:00,2026-05-20 10:30:00+00:00,short,725.03,727.788271,3.02,8,2.523663437002964,time_stop,-8.32997842000011,1.53687840921,-9.86685682921011,-0.09705531201699119,10156.353439781395
2026-05-22 09:15:00+00:00,2026-05-22 10:30:00+00:00,long,753.48,746.4810828161513,11.24,5,-3.4721885729501225,stop,-78.66782914645911,5.889046725426771,-84.55687587188588,-0.8325515291805943,10071.79656390951
2026-05-25 08:45:00+00:00,2026-05-25 10:45:00+00:00,short,789.6,792.887795,9.09,8,2.547099720280738,time_stop,-29.886056549999637,5.0391678282750005,-34.925224378274635,-0.34676260741229586,10036.871339531235
2026-05-25 11:15:00+00:00,2026-05-25 13:15:00+00:00,short,794.4,791.427357,9.12,8,2.9799485994663577,time_stop,27.110504159999525,5.05789434792,22.052609812079524,0.21971597588606206,10058.923949343314
2026-05-26 10:15:00+00:00,2026-05-26 12:15:00+00:00,short,800.04,810.713141,2.93,8,2.5293267377754,time_stop,-31.272303129999962,1.656518191565,-32.92882132156496,-0.3273592830345902,10025.99512802175
2026-05-26 12:45:00+00:00,2026-05-26 13:30:00+00:00,short,814.27,851.6357858823549,2.02,3,2.6012606555425344,stop,-75.47888748235687,1.1891172237411782,-76.66800470609805,-0.7646922198457677,9949.327123315652
2026-05-27 11:15:00+00:00,2026-05-27 13:15:00+00:00,short,967.12,957.747238,1.79,8,2.784738571259172,time_stop,16.77724397999994,1.2034127380100001,15.573831241989941,0.15653150257260715,9964.900954557643
2026-05-29 08:15:00+00:00,2026-05-29 09:00:00+00:00,short,948.73,959.2177987490882,7.32,3,4.719920094449363,stop,-76.77068684332521,4.899677863421664,-81.67036470674687,-0.8195802956716125,9883.230589850897
2026-06-01 10:15:00+00:00,2026-06-01 12:15:00+00:00,short,1022.17,1011.513363,4.17,8,2.6644004856710075,time_stop,44.43817628999972,2.961495141855,41.47668114814472,0.41966724110168174,9924.70727099904
2026-06-02 11:30:00+00:00,2026-06-02 13:30:00+00:00,short,1050.51,1036.920983,2.54,8,2.6790062188824884,time_stop,34.51610318000003,1.85054872841,32.66555445159003,0.3291336818269891,9957.372825450631
2026-06-03 08:15:00+00:00,2026-06-03 09:00:00+00:00,short,1072.19,1081.8902966425096,7.96,3,3.6963406417568376,stop,-77.21436127437607,6.012849860637188,-83.22721113501326,-0.8358350399644369,9874.145614315617
2026-06-04 08:30:00+00:00,2026-06-04 09:00:00+00:00,long,1040.26,1018.8611688869228,3.51,2,-2.651876693634793,stop,-75.10989720690104,2.518363871396549,-77.62826107829758,-0.7861769930327086,9796.51735323732
2026-06-04 10:15:00+00:00,2026-06-04 12:15:00+00:00,long,1013.63,1011.2965200000001,1.42,8,-2.585817273379498,time_stop,-3.3135415999998505,1.0058914492,-4.3194330491998505,-0.04409151633638935,9792.197920188119
2026-06-10 12:45:00+00:00,2026-06-10 14:15:00+00:00,short,920.95,948.7425802996366,2.66,6,2.635002071879856,stop,-73.92826359703335,1.751773031798517,-75.68003662883187,-0.772860569666447,9716.517883559287
2026-06-15 08:15:00+00:00,2026-06-15 10:15:00+00:00,short,1055.23,1057.807247,3.68,8,4.512188176297897,time_stop,-9.48426895999979,2.7230146144800003,-12.20728357447979,-0.12563434473922983,9704.310599984807
2026-06-16 08:30:00+00:00,2026-06-16 10:30:00+00:00,short,1121.06,1128.468439,1.59,8,3.579347630117936,time_stop,-11.77941801000007,1.253629489005,-13.03304749900507,-0.1343016318853755,9691.277552485803
2026-06-18 08:15:00+00:00,2026-06-18 10:15:00+00:00,short,1092.54,1092.517657,5.35,8,2.684418345139454,time_stop,0.11953504999927417,4.091502532475,-3.9719674824757263,-0.0409849729405069,9687.305585003327
2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,short,1093.8,1102.8029806807292,8.37,4,2.726948597171361,stop,-75.35494829770383,6.446251674148852,-81.80119997185268,-0.8444164298738243,9605.504385031474
2026-06-22 10:45:00+00:00,2026-06-22 12:45:00+00:00,short,1179.26,1186.365803,4.34,8,2.936225013363198,time_stop,-30.839185019999668,3.59801147251,-34.43719649250967,-0.3585152336838669,9571.067188538964
2026-06-23 08:15:00+00:00,2026-06-23 10:15:00+00:00,long,1109.6,1106.3479960000002,1.09,8,-3.0897218342140182,time_stop,-3.54468435999969,0.8448524578200002,-4.38953681781969,-0.045862564031271404,9566.677651721144
2026-07-01 09:15:00+00:00,2026-07-01 11:15:00+00:00,long,1116.23,1126.5219419999999,3.87,8,-3.5423082186970967,time_stop,39.829815539999366,3.04378197777,36.78603356222936,0.38452255737509017,9603.463685283374
2026-07-01 12:45:00+00:00,2026-07-01 12:45:00+00:00,long,1105.92,1080.2485550509734,2.84,0,-2.735994504879368,stop,-72.90690365523564,2.1621155081723824,-75.06901916340802,-0.78168691654914,9528.394666119966
2026-07-02 12:15:00+00:00,2026-07-02 14:15:00+00:00,short,1050.56,1016.254785,1.24,8,2.6946183816716647,time_stop,42.53846659999997,0.8906168466999999,41.64784975329997,0.43709198886761996,9570.042515873267
2026-07-03 11:00:00+00:00,2026-07-03 13:00:00+00:00,short,1030.36,1021.776441,2.9,8,3.019394430283102,time_stop,24.892321099999776,2.07918463945,22.813136460549778,0.23838072216200681,9592.855652333817
2026-07-08 09:15:00+00:00,2026-07-08 11:15:00+00:00,long,879.55,893.841767,1.16,8,-2.7130336072634798,time_stop,16.578449720000055,0.72248382486,15.855965895140056,0.16528932019614517,9608.711618228957
2026-07-09 12:15:00+00:00,2026-07-09 14:15:00+00:00,short,1007.63,1016.50486,1.41,8,2.510282906195829,time_stop,-12.513552600000017,1.0007875863,-13.514340186300016,-0.14064674561219614,9595.197278042657
2026-07-14 08:30:00+00:00,2026-07-14 10:30:00+00:00,short,973.34,969.3407149999999,1.46,8,2.5042106761427,time_stop,5.8389561000001455,0.99183400195,4.8471220980501455,0.0505161275750124,9600.044400140707
2026-07-14 12:45:00+00:00,2026-07-14 14:45:00+00:00,short,986.86,965.479557,3.16,8,4.156891490355531,time_stop,67.56219988000005,2.14915322006,65.41304665994005,0.6813827513024971,9665.457446800647
2026-07-16 08:15:00+00:00,2026-07-16 10:15:00+00:00,long,873.91,879.1961620000001,2.51,8,-3.1815302840364788,time_stop,13.26826662000026,1.5420940033099997,11.72617261669026,0.12132041014335776,9677.183619417337
2026-07-16 11:15:00+00:00,2026-07-16 13:15:00+00:00,long,867.01,867.919546,2.01,8,-2.698888252742536,time_stop,1.8281874599999546,1.22079716373,0.6073902962699547,0.006276519286574471,9677.791009713608
2026-07-17 10:15:00+00:00,2026-07-17 12:15:00+00:00,short,854.73,829.528784,1.87,8,3.0895374350762697,time_stop,47.12627392000009,1.09527843304,46.03099548696009,0.47563535357147857,9723.822005200569
2026-07-20 09:45:00+00:00,2026-07-20 11:45:00+00:00,short,881.3,896.398839,2.86,8,2.7358671737233884,time_stop,-43.182679539999995,1.7859539397699997,-44.96863347976999,-0.462458418672406,9678.8533717208
2026-07-21 08:15:00+00:00,2026-07-21 10:15:00+00:00,short,920.0699999999999,923.406939,3.35,8,3.959957673277717,time_stop,-11.1787456500001,2.163153522825,-13.3418991728251,-0.13784586521174924,9665.511472547974
2026-07-21 10:30:00+00:00,2026-07-21 12:30:00+00:00,short,923.14,918.265397,4.45,8,3.634085965772644,time_stop,21.69198334999991,2.864735108325,18.82724824167491,0.19478791469182088,9684.338720789649
2026-07-22 11:45:00+00:00,2026-07-22 13:45:00+00:00,long,931.9300000000001,972.5881360000001,3.28,8,-3.21272741145135,time_stop,133.35868608000004,2.20639062304,131.15229545696005,1.354272080296114,9815.49101624661
2026-07-23 09:30:00+00:00,2026-07-23 11:30:00+00:00,short,994.4399999999999,975.932692,2.84,8,2.802707745322966,time_stop,52.5607547199999,1.9506663426400002,50.6100883773599,0.515614433282961,9866.10110462397
2026-07-28 08:15:00+00:00,2026-07-28 10:15:00+00:00,long,851.58,855.3333230000001,5.1,8,-3.16977794287969,time_stop,19.141947300000115,3.0497115736500002,16.092235726350115,0.16310633304586883,9882.193340350319
2026-07-28 11:15:00+00:00,2026-07-28 13:15:00+00:00,long,834.75,842.3272260000001,3.02,8,-3.691851893218912,time_stop,22.88322252000033,1.7761031112600003,21.10711940874033,0.21358739585226627,9903.300459759059
