entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity,fold
2026-05-04 00:05:00+00:00,2026-05-04 02:05:00+00:00,short,552.87,557.2271179999999,5.61,24,2.5922785672910846,time_stop,-24.443431979999442,2.18334220599,-26.62677418598944,-0.26626774185989444,9973.37322581401,1
2026-05-05 01:20:00+00:00,2026-05-05 03:20:00+00:00,short,585.89,583.414972,4.36,24,2.108603129665212,time_stop,10.791122079999791,1.7827407189600002,9.008381361039792,0.09032431813264005,9982.38160717505,1
2026-05-06 00:55:00+00:00,2026-05-06 02:55:00+00:00,short,670.33,674.522296,1.76,24,2.098195474963925,time_stop,-7.378440959999898,0.8295357804800001,-8.207976740479898,-0.08222463399496008,9974.17363043457,1
2026-05-08 00:40:00+00:00,2026-05-08 02:40:00+00:00,short,657.4399999999999,650.725159,2.24,24,2.2299292085883913,time_stop,15.041243839999954,1.02334529808,14.017898541919953,0.14054195426422708,9988.191528976491,1
2026-05-11 00:20:00+00:00,2026-05-11 00:20:00+00:00,short,790.89,806.731947,2.19,0,3.621227006788898,z_stop,-34.693863930000006,1.2297813019650001,-35.923645231965004,-0.3596611571549046,9952.267883744526,1
2026-05-12 01:20:00+00:00,2026-05-12 03:20:00+00:00,long,778.89,780.575757,1.32,24,-2.061759355574177,time_stop,2.2251992399999563,0.7208069596200001,1.5043922803799563,0.015116075028859964,9953.772276024905,1
2026-05-13 04:00:00+00:00,2026-05-13 06:00:00+00:00,short,784.58,795.5385899999999,1.94,24,2.2468087359081377,time_stop,-21.2596645999997,1.0760894722999998,-22.3357540722997,-0.22439486712086615,9931.436521952606,1
2026-05-14 01:05:00+00:00,2026-05-14 03:05:00+00:00,short,809.93,798.83958,3.77,24,2.0363261535439605,time_stop,41.81088339999998,2.1164998283000003,39.69438357169998,0.3996842096705635,9971.130905524305,1
2026-05-14 03:20:00+00:00,2026-05-14 05:20:00+00:00,long,795.53,796.4409959999999,3.71,24,-2.35729143633521,time_stop,3.3797951599998317,2.06768130758,1.3121138524198317,0.013159127734376462,9972.443019376726,1
2026-05-15 00:05:00+00:00,2026-05-15 01:45:00+00:00,long,777.84,766.17008,3.59,20,-2.3527378869755196,z_stop,-41.89501280000017,1.9337644136,-43.82877721360017,-0.4394988983987141,9928.614242163125,1
2026-05-15 03:00:00+00:00,2026-05-15 05:00:00+00:00,long,765.5600000000001,748.9752400000001,1.83,24,-2.0546491914367104,time_stop,-30.35011079999993,0.9655073046000003,-31.315618104599928,-0.315407743123045,9897.298624058525,1
2026-05-18 00:05:00+00:00,2026-05-18 00:05:00+00:00,long,709.75,701.809394,2.65,0,-4.493855598641847,z_stop,-21.042605900000005,1.3060649470499999,-22.348670847050006,-0.22580576474397232,9874.949953211475,1
2026-05-21 00:50:00+00:00,2026-05-21 02:50:00+00:00,short,734.41,750.3550389999999,3.45,24,2.020815962967142,time_stop,-55.010384549999834,1.8011053422749999,-56.811489892274835,-0.5753091424407566,9818.138463319201,1
2026-05-25 03:45:00+00:00,2026-05-25 05:45:00+00:00,short,786.49,786.73595,4.31,24,2.1063568893213995,time_stop,-1.0600444999999716,2.37337035225,-3.4334148522499714,-0.03433414852249972,9996.56658514775,2
2026-05-26 00:45:00+00:00,2026-05-26 02:45:00+00:00,long,785.9300000000001,782.635139,4.47,24,-2.401406368620216,time_stop,-14.728028670000368,2.451810955665,-17.17983962566537,-0.1718574020323144,9979.386745522084,2
2026-05-26 03:45:00+00:00,2026-05-26 05:45:00+00:00,long,781.22,780.5157750000001,3.62,24,-2.1322106951721547,time_stop,-2.5492944999998235,1.9783368327500004,-4.527631332749824,-0.04536983532361291,9974.859114189334,2
2026-05-27 00:10:00+00:00,2026-05-27 02:10:00+00:00,short,941.09,950.7151289999999,0.72,24,2.127051968298816,time_stop,-6.930092879999929,0.47777440643999997,-7.407867286439929,-0.0742653826147997,9967.451246902894,2
2026-05-27 03:35:00+00:00,2026-05-27 05:35:00+00:00,short,949.5,928.928595,1.19,24,2.1444314779520868,time_stop,24.47997195000003,0.778693514025,23.70127843597503,0.23778675058319987,9991.15252533887,2
