entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity,fold
2026-05-04 00:15:00+00:00,2026-05-04 02:15:00+00:00,short,553.85,559.36776,3.72,8,2.636269885564366,time_stop,-20.526067199999826,1.4524884336000001,-21.978555633599825,-0.21978555633599828,9978.0214443664,1
2026-05-11 00:30:00+00:00,2026-05-11 02:30:00+00:00,short,806.5,791.73745,1.1,8,4.1909534205801595,time_stop,16.23880500000004,0.6128855974999999,15.625919402500038,0.1566033856473865,9993.647363768901,1
2026-05-12 01:30:00+00:00,2026-05-12 03:30:00+00:00,long,770.94,781.0956010000001,0.93,8,-2.6066334961343642,time_stop,9.444708930000044,0.5066042944650001,8.938104635535044,0.08943786297622792,10002.585468404437,1
2026-05-13 04:15:00+00:00,2026-05-13 06:15:00+00:00,short,788.52,795.748653,1.36,8,2.5698283310453953,time_stop,-9.830968080000012,0.7555865240400002,-10.586554604040012,-0.10583818191286824,9991.998913800397,1
2026-05-15 01:45:00+00:00,2026-05-15 03:45:00+00:00,long,773.25,760.681727,2.51,8,-2.8789401624638535,time_stop,-31.54636522999994,1.342827067385,-32.88919229738494,-0.3291552829530456,9959.109721503011,1
2026-05-15 04:30:00+00:00,2026-05-15 06:30:00+00:00,long,754.55,763.061013,1.25,8,-2.6364062350670574,time_stop,10.63876625000006,0.665550633125,9.973215616875061,0.10014163811592107,9969.082937119887,1
2026-05-18 00:15:00+00:00,2026-05-18 02:15:00+00:00,long,710.52,740.637742,1.67,8,-3.5153536017213294,time_stop,50.296629140000036,0.85574619457,49.44088294543003,0.4959421368773738,10018.523820065317,1
2026-05-21 01:00:00+00:00,2026-05-21 03:00:00+00:00,short,741.99,754.4262600000001,2.31,8,3.3784079246954803,time_stop,-28.727760600000142,1.2141617103000002,-29.941922310300143,-0.2988656098249905,9988.581897755017,1
2026-05-21 03:15:00+00:00,2026-05-21 05:15:00+00:00,short,754.21,754.166182,1.2,8,2.5154785385880034,time_stop,0.05258159999998497,0.6335101092000001,-0.580928509200015,-0.005815925775515558,9988.000969245817,1
2026-05-25 03:45:00+00:00,2026-05-25 05:45:00+00:00,short,786.49,786.2958179999999,3.25,8,2.2134465618492345,time_stop,0.631091500000224,1.7889492042500001,-1.1578577042497762,-0.011578577042497762,9998.84214229575,2
2026-05-26 00:15:00+00:00,2026-05-26 02:15:00+00:00,long,786.47,782.8450760000001,3.8,8,-2.6358535179811655,time_stop,-13.774711199999864,2.0851228444000003,-15.859834044399864,-0.1586167060015053,9982.98230825135,2
2026-05-26 02:30:00+00:00,2026-05-26 04:30:00+00:00,long,783.07,782.785094,2.57,8,-2.0139187567066643,time_stop,-0.7322084200002359,1.4083768257899998,-2.140585245790236,-0.021442342375193366,9980.84172300556,2
2026-05-27 00:15:00+00:00,2026-05-27 02:15:00+00:00,short,938.79,952.775747,0.55,8,2.0051683843076704,time_stop,-7.692160850000033,0.365280230425,-8.057441080425033,-0.0807290737999868,9972.784281925135,2
2026-05-28 03:30:00+00:00,2026-05-28 05:30:00+00:00,long,895.29,907.0378069999999,1.01,8,-2.364970215031788,time_stop,11.865285069999965,0.638902672535,11.226382397464965,0.11257019183511144,9984.010664322599,2
2026-06-01 01:00:00+00:00,2026-06-01 03:00:00+00:00,short,1009.48,1009.00261,1.73,8,3.089766876776487,time_stop,0.8258847000000241,1.2220673376500002,-0.3961826376499761,-0.003968171218663823,9983.614481684948,2
2026-06-02 02:00:00+00:00,2026-06-02 04:00:00+00:00,long,1013.7,1019.733988,1.06,8,-2.4233684545151446,time_stop,6.396027279999903,0.75536341364,5.640663866359903,0.05649921555672811,9989.255145551308,2
2026-06-05 00:15:00+00:00,2026-06-05 02:15:00+00:00,long,957.12,983.3948930000001,0.47,8,-2.2417211175136234,time_stop,12.349199710000063,0.321067079855,12.028132630145063,0.12041070585229535,10001.283278181452,2
2026-06-08 00:45:00+00:00,2026-06-08 02:45:00+00:00,short,923.01,906.881983,1.23,8,2.812705359764184,time_stop,19.83746091,0.784792879545,19.052668030455,0.19050223356856436,10020.335946211908,2
2026-06-09 03:45:00+00:00,2026-06-09 05:45:00+00:00,short,967.2,993.818056,1.96,8,3.849717522280058,time_stop,-52.171389759999826,1.35308409488,-53.52447385487983,-0.5341584767436289,9966.811472357029,2
2026-06-11 01:00:00+00:00,2026-06-11 03:00:00+00:00,short,909.89,901.8104619999999,0.95,8,2.1430578781057115,time_stop,7.675561100000067,0.6012390694499999,7.074322030550067,0.07097878845376691,9973.88579438758,2
2026-06-12 00:15:00+00:00,2026-06-12 02:15:00+00:00,short,1006.6,994.638302,0.58,8,2.0893155179324125,time_stop,6.93778484000004,0.40521070757999994,6.53257413242004,0.0654967809647068,9980.418368519999,2
2026-06-18 04:00:00+00:00,2026-06-18 06:00:00+00:00,short,1086.01,1088.786538,2.16,8,2.5807536716211428,time_stop,-5.997322080000159,1.6450457810400003,-7.642367861040159,-0.0764236786104016,9992.35763213896,3
2026-06-22 01:30:00+00:00,2026-06-22 03:30:00+00:00,short,1170.51,1165.579569,1.16,8,3.3672071756516444,time_stop,5.719299959999998,0.94759447002,4.771705489979998,0.04775354991931538,9997.12933762894,3
2026-06-26 02:15:00+00:00,2026-06-26 04:15:00+00:00,long,1149.72,1154.85344,0.55,8,-2.7063062556819077,time_stop,2.8233920000000357,0.4440538960000001,2.3793381040000354,0.023800213277668295,9999.508675732939,3
2026-06-29 00:30:00+00:00,2026-06-29 02:30:00+00:00,long,1132.2,1143.35689,2.05,8,-3.8448878235455544,time_stop,22.87162449999995,1.63614281225,21.23548168774995,0.21236525089762415,10020.74415742069,3
2026-07-01 02:15:00+00:00,2026-07-01 04:15:00+00:00,long,1132.17,1141.087571,1.21,8,-2.6036861068613093,time_stop,10.790260909999942,0.964343120455,9.825917789544942,0.09805576946367328,10030.570075210235,3
2026-07-02 00:15:00+00:00,2026-07-02 02:15:00+00:00,long,1011.85,1039.658009,0.83,8,-2.60311655822516,time_stop,23.080647469999974,0.599425173735,22.481222296264974,0.22412706483976963,10053.0512975065,3
2026-07-03 04:30:00+00:00,2026-07-03 06:30:00+00:00,short,1006.91,1009.8128529999999,0.97,8,2.062529686096552,time_stop,-2.815767409999938,0.685099773705,-3.500867183704938,-0.03500867183704938,9996.499132816296,4
2026-07-06 00:15:00+00:00,2026-07-06 02:15:00+00:00,short,1048.66,1003.020816,2.31,8,2.681355820954037,time_stop,105.42651504000027,1.64296996248,103.78354507752027,1.038198910424769,10100.282677893816,4
2026-07-08 00:45:00+00:00,2026-07-08 02:45:00+00:00,short,956.1,938.201376,0.99,8,2.6829610131492196,time_stop,17.71963776000004,0.6537174811199999,17.06592027888004,0.16896477874061588,10117.348598172695,4
2026-07-09 00:15:00+00:00,2026-07-09 02:15:00+00:00,short,979.22,954.8163589999999,1.09,8,3.8433615998271042,time_stop,26.599968690000118,0.733844875655,25.86612381434512,0.25566109107891,10143.21472198704,4
2026-07-13 00:45:00+00:00,2026-07-13 02:00:00+00:00,long,970.14,935.1823846699227,2.19,5,-2.22251210889518,stop,-76.5571775728692,1.4489460312135654,-78.00612360408276,-0.7690473458576403,10065.208598382958,4
2026-07-14 01:00:00+00:00,2026-07-14 03:00:00+00:00,short,946.55,916.624905,1.79,8,2.978380931252132,time_stop,53.565920049999896,1.1592441899750001,52.4066758600249,0.5206715325149284,10117.615274242984,4
