z_entry,stop_sd,z_stop,max_hold_bars,min_bars_left,trades,final_equity,total_return_pct,days,cagr_pct,sharpe,sortino,max_dd_pct,max_dd_at,calmar,win_rate_pct,profit_factor,avg_win,avg_loss,expectancy,avg_bars_held,total_costs,cost_pct_of_gross,trades_per_week,max_consec_losses,score
2.0,4.0,4.5,8,12,74,10851.802430303855,8.51802430303854,155,21.22751347629461,2.3806432678905165,2.844321848061783,-2.022615609137701,2026-05-28 04:15:00+00:00,10.495080419825548,54.054054054054056,2.0155907608367873,42.26321208269368,-24.668413323643833,11.510843652754824,7.797297297297297,175.20723740678508,17.059940418803286,3.3419354838709676,5,2.3806432678905165
2.5,4.0,4.5,8,12,51,10643.130992688597,6.431309926885964,155,15.80947379214197,2.2422559460182536,2.237754848967852,-2.268736955209627,2026-05-15 05:45:00+00:00,6.968403170688955,60.78431372549019,2.041049185843007,40.67428869396524,-30.888597841216068,12.610411621345117,7.607843137254902,119.41697154887827,15.66025707881746,2.303225806451613,4,2.2422559460182536
2.5,4.0,6.0,8,12,54,10682.263990261637,6.822639902616379,155,16.814690756235294,2.233637723582943,2.276043654696278,-2.2671469208608963,2026-05-15 05:45:00+00:00,7.416674500234994,61.111111111111114,1.979238941708578,41.78766085224933,-33.17756275536159,12.634518338178417,7.5,128.21669966685394,15.819833989896411,2.438709677419355,4,2.233637723582943
2.5,4.0,4.5,8,16,46,10624.89169328585,6.248916932858495,155,15.342664346809286,2.1698928566002595,1.984534110144771,-1.7866285798984527,2026-05-18 00:30:00+00:00,8.587495195941242,60.86956521739131,2.068053013921418,43.21311545500506,-32.504196636349384,13.584602027953325,7.565217391304348,110.72118592207349,15.051556199137362,2.07741935483871,4,2.1698928566002595
2.5,4.0,6.0,8,16,49,10663.027222589231,6.63027222589232,155,16.319927528071677,2.1648518683922613,2.0507834680366757,-1.7872410786711979,2026-05-18 00:30:00+00:00,9.131352072662429,61.224489795918366,1.99801856567416,44.24569327812074,-34.96545135549403,13.531167807943584,7.448979591836735,119.58770063505182,15.280529042605478,2.2129032258064516,4,2.1648518683922613
2.0,4.0,6.0,8,12,76,10780.63814621749,7.806381462174894,155,19.363751418481367,2.1388184930576757,2.4309182378094714,-2.3395782666271403,2026-03-27 05:00:00+00:00,8.276599118180892,53.94736842105263,1.8523865130566424,41.37718618744322,-26.1664710705052,10.271554555493296,7.7105263157894735,181.16775218041883,18.836207230813613,3.432258064516129,5,2.1388184930576757
2.5,6.0,4.5,8,12,51,10407.72570227546,4.07725702275461,155,9.867741914150097,2.076353306313094,1.7257344364904532,-1.314175599119849,2026-06-09 05:45:00+00:00,7.50869360286318,60.78431372549019,1.9529382464409417,26.9544297641336,-21.393081020634575,7.994621613244117,7.823529411764706,79.29348207554501,16.281387802250958,2.303225806451613,4,2.076353306313094
2.0,6.0,4.5,8,12,74,10497.237000830031,4.972370008300309,155,12.105838634370336,2.0156736026236803,2.027464320862303,-1.6594341202894491,2026-06-26 03:15:00+00:00,7.295160733623314,54.054054054054056,1.8050299049695269,27.87249426434429,-18.166552051286693,6.719418930135459,7.837837837837838,116.0828072574635,18.926962039501714,3.3419354838709676,5,2.0156736026236803
2.5,6.0,4.5,8,16,46,10395.651069869617,3.9565106986961585,155,9.567820110334036,2.0069448893910806,1.5474592750324798,-1.3146267014785273,2026-06-09 05:45:00+00:00,7.277974880301269,60.86956521739131,1.9740777685967075,28.636829857035753,-22.565564784855084,8.60111021455673,7.804347826086956,73.537972401385,15.673420684643972,2.07741935483871,4,2.0069448893910806
2.0,4.0,4.5,8,16,64,10672.793582195098,6.72793582195097,155,16.570964037796454,1.9878624809553531,2.210745138153388,-2.279649767277936,2026-06-26 03:15:00+00:00,7.26908329325665,51.5625,1.8383127409017088,44.70758703046461,-25.888928703556008,10.512399721798374,7.765625,154.52936236390917,18.67823966205594,2.8903225806451616,5,1.9878624809553531
2.5,4.0,4.5,12,12,50,10537.722839631087,5.377228396310874,155,13.126663510489234,1.942333914902505,1.6933027018775966,-2.6937560792849258,2026-05-15 05:45:00+00:00,4.8729963382481865,68.0,1.7851236934098584,35.959181432933725,-42.80558306804118,10.754456792621754,11.22,117.3020048530088,17.90802377051773,2.2580645161290325,3,1.942333914902505
2.5,4.0,6.0,12,12,53,10573.707185191515,5.737071851915143,155,14.038457787995927,1.9167168665329148,1.5539160482847212,-2.694641574799439,2026-05-15 05:45:00+00:00,5.209768126226882,67.9245283018868,1.7507843332743416,37.16252706240797,-44.949634650304176,10.82466387153803,11.056603773584905,126.26453890810191,18.038519923146552,2.393548387096774,4,1.9167168665329148
2.5,4.0,4.5,12,16,45,10502.32982760465,5.023298276046506,155,12.2339583654129,1.8368940534434164,1.4941704228562906,-2.3771006024022046,2026-05-27 00:45:00+00:00,5.146588391357834,66.66666666666666,1.7658303943499853,38.6086042078007,-43.72855324195822,11.162885057881065,11.133333333333333,108.61655456194264,17.77841030447832,2.032258064516129,3,1.8368940534434164
2.5,4.0,6.0,12,16,48,10538.00125561474,5.3800125561473955,155,13.133702029860927,1.81686704367313,1.3966547486733298,-2.3774297080099593,2026-05-27 00:45:00+00:00,5.524328221192527,66.66666666666666,1.7315895748871741,39.79337414194785,-45.96166980797477,11.20835949197364,10.958333333333334,117.6041306036776,17.938249604999164,2.167741935483871,4,1.81686704367313
2.5,6.0,6.0,8,12,54,10381.085582354179,3.810855823541792,155,9.206655502969507,1.7621517608513424,1.388122155779439,-1.4292518193622095,2026-05-15 05:45:00+00:00,6.441590892693698,61.111111111111114,1.7201468583034842,27.58373263995733,-25.198933084019462,7.057140413966356,7.7407407407407405,84.9681937431384,18.23141407728779,2.438709677419355,4,1.7621517608513424
2.0,4.0,6.0,8,16,66,10603.838993313806,6.038389933138055,155,14.805198046851743,1.7464853920186922,1.8566401363484768,-2.27609985017182,2026-06-26 03:15:00+00:00,6.504634691546646,51.515151515151516,1.686505835623826,43.630064234913455,-27.486974708539005,9.14907565626984,7.666666666666667,160.64663197065212,21.01368902925758,2.980645161290323,5,1.7464853920186922
2.5,6.0,6.0,8,16,49,10369.231669328667,3.692316693286668,155,8.913233137282761,1.6946472139033004,1.2413855196104124,-1.3144926535785473,2026-06-09 05:45:00+00:00,6.780740168473032,61.224489795918366,1.7271376382309587,29.233984498261716,-26.72567713785163,7.535340190381035,7.714285714285714,79.26939923081949,17.674294396983143,2.2129032258064516,4,1.6946472139033004
2.5,4.0,6.0,8,8,63,10540.380778534396,5.40380778534395,155,13.193868043708278,1.6863927393804286,1.76872954418544,-3.059401039851428,2026-05-15 05:45:00+00:00,4.312565718533261,58.730158730158735,1.603897503119926,38.789264597887254,-34.41623121490115,8.577472675149183,7.396825396825397,149.54822628136287,21.67588624880298,2.8451612903225807,4,1.6863927393804286
2.5,4.0,4.5,8,8,60,10501.298918540853,5.012989185408534,155,12.208017093137236,1.6542356340660198,1.6742064900275238,-3.0596224821356155,2026-05-15 05:45:00+00:00,3.9900403283139836,58.333333333333336,1.6130638907970332,37.68552376875294,-32.707776534620045,8.354981975680865,7.416666666666667,140.86321833989265,21.935771396321403,2.709677419354839,4,1.6542356340660198
2.0,4.0,4.5,8,8,91,10603.680987991316,6.036809879913152,155,14.801169699360873,1.6401116705039955,2.0383461352501717,-3.1244532402142866,2026-05-28 04:15:00+00:00,4.737203139691012,47.25274725274725,1.516041560457607,41.24444560652228,-24.37146193935716,6.633857010893559,7.7032967032967035,214.13716704148786,26.183958588312223,4.109677419354838,6,1.6401116705039955
2.0,4.0,4.5,12,12,70,10519.038376281549,5.190383762815487,155,12.654885003219295,1.6280632438095077,1.4264955309160143,-2.79068883256397,2026-05-28 04:15:00+00:00,4.534681493526638,58.57142857142858,1.5888250587334978,34.15902055553159,-30.395912637767022,7.414833946879308,11.514285714285714,166.35287723470933,24.271228496317935,3.161290322580645,3,1.6280632438095077
2.0,6.0,4.5,8,16,64,10382.008225768343,3.8200822576834215,155,9.22951294015708,1.6261007733959008,1.5268444058440858,-1.8710414144005982,2026-06-26 03:15:00+00:00,4.9328212989415965,51.5625,1.6435767598553288,29.562993885663076,-19.14743782124326,5.96887852763032,7.8125,102.47739957907345,21.151793617321292,2.8903225806451616,5,1.6261007733959008
2.5,6.0,4.5,8,8,59,10330.65925324848,3.306592532484798,155,7.961584141502076,1.6115510372792545,1.4501861109167093,-1.7142275341376356,2026-05-15 05:45:00+00:00,4.644415039983158,59.32203389830508,1.6056488284205384,25.046227529451198,-22.74827959509658,5.60439412285549,7.711864406779661,93.06844005688244,21.964209922388374,2.664516129032258,4,1.6115510372792545
2.5,6.0,4.5,12,12,50,10314.853860026828,3.148538600268269,155,7.573024740989909,1.6058020895467386,1.095280411241409,-1.6987824921836037,2026-05-15 05:45:00+00:00,4.457913108849852,68.0,1.6352003433995987,23.839127171653562,-30.979778988087173,6.297077200536527,11.54,77.97088724814608,19.848771695019362,2.2580645161290325,3,1.6058020895467386
2.0,6.0,6.0,8,12,76,10410.096165071125,4.1009616507112545,155,9.926677237971692,1.5837856770263719,1.4325290577470986,-1.8515578598953142,2026-06-26 03:15:00+00:00,5.361256838353914,53.94736842105263,1.5800211328777098,27.247140416086744,-20.201045485383755,5.396002171988491,7.776315789473684,119.91486472630879,22.62497532780389,3.432258064516129,5,1.5837856770263719
2.5,6.0,4.5,12,16,45,10292.09948074569,2.920994807456889,155,7.015046651321022,1.504579223334025,0.9726880489279393,-1.4864569488776125,2026-05-27 00:45:00+00:00,4.719306977990795,66.66666666666666,1.6129540434365142,25.621444413299194,-31.769590110218978,6.491099572126469,11.488888888888889,72.23833779928108,19.82729602097684,2.032258064516129,3,1.504579223334025
2.0,6.0,4.5,12,12,70,10314.544295013695,3.145442950136945,155,7.5654224496501055,1.4635225276350659,1.2587021749235558,-1.8064610529287095,2026-05-15 05:45:00+00:00,4.18797982795407,60.0,1.5090252771963095,22.201876766922382,-22.06909032846585,4.493489928767089,11.614285714285714,110.99217111694183,26.082881245450697,3.161290322580645,3,1.4635225276350659
2.0,4.0,6.0,12,12,72,10469.126378277188,4.691263782771871,155,11.400176920350402,1.4309418534568847,1.2331513740009103,-2.9869973875611078,2026-05-28 04:15:00+00:00,3.8166009008995756,58.333333333333336,1.4887696615609158,34.02231271623488,-31.993691860156105,6.515644142738639,11.375,172.60988900664842,26.897324930259188,3.2516129032258063,3,1.4309418534568847
