entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity
2026-03-08 16:15:00+00:00,2026-03-08 18:15:00+00:00,long,364.24,363.950782,23.59,8,-2.8566696685854867,time_stop,-6.822652620000125,6.0112837936900005,-12.833936413690125,-0.12833936413690125,9987.16606358631
2026-03-09 19:30:00+00:00,2026-03-09 21:30:00+00:00,short,387.32,388.176418,3.7,8,2.778794514876148,time_stop,-3.1687466000000715,1.0047431733,-4.173489773300071,-0.04178852886522851,9982.99257381301
2026-03-17 18:15:00+00:00,2026-03-17 20:15:00+00:00,short,459.39,464.229227,8.03,8,2.559751837611376,time_stop,-38.85899280999995,2.6016606864049994,-41.460653496404944,-0.41531287527111743,9941.531920316605
2026-03-22 18:45:00+00:00,2026-03-22 20:45:00+00:00,long,419.19,419.06424300000003,25.04,8,-2.896113622452639,time_stop,-3.148955279999113,7.3459878423600005,-10.494943122359114,-0.1055666592078385,9931.036977194246
2026-03-26 16:30:00+00:00,2026-03-26 17:45:00+00:00,long,364.44,356.1808246955062,9.13,5,-2.9367518774014574,stop,-75.40627053002835,2.291432904734986,-77.69770343476334,-0.7823725116842208,9853.339273759482
2026-03-31 16:45:00+00:00,2026-03-31 18:45:00+00:00,short,333.01,334.230239,6.18,8,3.098236496339655,time_stop,-7.541077019999952,1.4443717985099997,-8.985448818509951,-0.09119191543966401,9844.353824940972
2026-03-31 19:30:00+00:00,2026-03-31 21:30:00+00:00,short,337.5,337.651265,4.67,8,2.7281929534657428,time_stop,-0.7064075500001098,1.103640703775,-1.81004825377511,-0.01838666392901581,9842.543776687196
2026-04-09 17:45:00+00:00,2026-04-09 19:45:00+00:00,short,413.11,423.9136896963468,6.91,8,2.50982205279723,stop,-74.65349580175635,2.0355398179008786,-76.68903561965723,-0.779158694740083,9765.85474106754
2026-04-09 20:45:00+00:00,2026-04-09 22:45:00+00:00,short,421.51,419.31575699999996,4.52,8,2.501231083058057,time_stop,9.917978360000129,1.3286986508199998,8.58927970918013,0.08795215510487109,9774.44402077672
2026-04-12 17:45:00+00:00,2026-04-12 19:45:00+00:00,long,409.55,408.37745,15.1,8,-2.7779481291761954,time_stop,-17.705505000000016,4.3200907475,-22.025595747500017,-0.22533860443296871,9752.41842502922
