entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity
2026-03-16 00:15:00+00:00,2026-03-16 02:15:00+00:00,short,435.11,435.01046399999996,4.93,8,3.9438940069910005,time_stop,0.4907124800002827,1.5013192537599998,-1.010606773759717,-0.01010606773759717,9998.98939322624
2026-03-23 00:30:00+00:00,2026-03-23 02:30:00+00:00,long,414.74,413.016058,9.48,8,-4.994413023593173,time_stop,-16.342970160000213,2.74404315492,-19.087013314920213,-0.19088942456375246,9979.90237991132
2026-03-23 03:15:00+00:00,2026-03-23 05:15:00+00:00,long,411.31,412.22629500000005,4.28,8,-2.576335401545296,time_stop,3.9217426000002047,1.2342456313000003,2.6874969687002044,0.02692909075052581,9982.58987688002
2026-03-26 02:30:00+00:00,2026-03-26 04:30:00+00:00,long,376.07,378.78632999999996,7.6,8,-2.974151527232163,time_stop,20.64410799999978,2.0110144539999997,18.633093545999778,0.18665590568991106,10001.222970426019
2026-03-30 00:45:00+00:00,2026-03-30 02:45:00+00:00,long,351.46000000000004,353.403947,11.87,8,-3.3929931014783925,time_stop,23.074650889999763,2.931818465445,20.14283242455476,0.20140369316950388,10021.365802850574
2026-03-30 04:30:00+00:00,2026-03-30 06:30:00+00:00,short,358.63,357.75729499999994,5.34,8,2.7369797669106717,time_stop,4.660244700000284,1.33822881765,3.322015882350284,0.033149332612979136,10024.687818732924
2026-04-02 01:30:00+00:00,2026-04-02 03:30:00+00:00,long,358.1,352.81412400000005,2.14,8,-2.63066518179673,time_stop,-11.311774639999944,0.5307779126800001,-11.842552552679944,-0.11813387874832386,10012.845266180244
2026-04-06 00:15:00+00:00,2026-04-06 02:15:00+00:00,short,379.89,376.88303099999996,3.17,8,5.714228786755219,time_stop,9.532091730000083,0.8382098641349999,8.693881865865084,0.08682728669771679,10021.53914804611
2026-04-07 00:30:00+00:00,2026-04-07 02:30:00+00:00,short,383.23,376.07278799999995,6.69,8,2.566668471045485,time_stop,47.88174828000049,1.77072521586,46.11102306414049,0.4601191731424879,10067.65017111025
2026-04-09 00:15:00+00:00,2026-04-09 02:15:00+00:00,long,400.73,398.760336,6.64,8,-3.0773470903253988,time_stop,-13.078568960000151,1.85605375552,-14.93462271552015,-0.14834268634379036,10052.71554839473
2026-04-14 00:15:00+00:00,2026-04-14 02:15:00+00:00,short,433.71999999999997,432.1296,2.62,8,2.5967495402346135,time_stop,4.16684799999997,0.793359056,3.37348894399997,0.03355798667295093,10056.08903733873
2026-04-17 03:15:00+00:00,2026-04-17 05:15:00+00:00,long,451.39,450.65476300000006,8.3,8,-2.8412669188817508,time_stop,-6.1024670999993935,2.6195246664500007,-8.721991766449394,-0.0867334381593503,10047.36704557228
2026-04-21 04:00:00+00:00,2026-04-21 06:00:00+00:00,short,452.36,452.33565999999996,7.72,8,2.6790293898151845,time_stop,0.18790480000040133,2.4444594876,-2.256554687599599,-0.022459164449396996,10045.110490884681
2026-04-24 03:45:00+00:00,2026-04-24 05:45:00+00:00,long,477.24,482.795118,4.65,8,-3.5552065704340414,time_stop,25.83129869999997,1.5663318493500002,24.26496685064997,0.24155997958080133,10069.37545773533
2026-04-27 00:15:00+00:00,2026-04-27 02:15:00+00:00,short,502.78999999999996,505.761683,6.59,8,3.4527867828659855,time_stop,-19.583390970000274,2.329161965485,-21.912552935485273,-0.21761580971391797,10047.462904799844
2026-04-27 04:00:00+00:00,2026-04-27 06:00:00+00:00,short,509.63,504.201215,3.16,8,2.8203775333567913,time_stop,17.154960600000017,1.1187240797000002,16.036236520300015,0.15960483429741484,10063.499141320144
